#TYPE Selected.System.Diagnostics.Process
"Id","ProcessName","Path","StartTime","User"
"1096","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:16 AM",
"1124","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"1224","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"1236","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:16 AM",
"1344","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"1360","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:16 AM",
"1476","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:16 AM",
"1548","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"1556","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"1584","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1608","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1624","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"1632","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"1712","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1792","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1876","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1916","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"1928","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"1976","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"2032","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"2040","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"2144","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:17 AM",
"2184","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2292","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"2388","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2496","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:17 AM",
"2692","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:25 AM",
"2720","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2752","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:25 AM",
"2860","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2884","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2892","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"2964","svchost",,"2/14/2026 9:11:57 AM",
"2968","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:25 AM",
"3048","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:25 AM",
"3420","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:26 AM",
"3520","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:13:30 AM",
"3676","svchost","C:\Windows\system32\svchost.exe","2/14/2026 10:43:44 AM",
"3748","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:21:19 AM",
"4672","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:13:26 AM",
"4864","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:11:43 AM",
"5140","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:13:26 AM",
"5144","svchost","C:\Windows\System32\svchost.exe","2/14/2026 9:11:57 AM",
"5500","svchost",,"2/14/2026 10:43:44 AM",
"5884","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:13:29 AM",
"5988","svchost","C:\Windows\system32\svchost.exe","2/14/2026 9:13:32 AM",
"4","System",,"2/14/2026 9:11:08 AM",
"3532","vds","C:\Windows\System32\vds.exe","2/14/2026 9:11:26 AM",
"2584","VGAuthService","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","2/14/2026 9:11:25 AM",
"2572","vm3dservice","C:\Windows\system32\vm3dservice.exe","2/14/2026 9:11:25 AM",
"3232","vm3dservice","C:\Windows\system32\vm3dservice.exe","2/14/2026 9:11:26 AM",
"1384","vmtoolsd","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","2/14/2026 9:11:25 AM",
"532","wininit",,"2/14/2026 9:11:13 AM",
"628","winlogon","C:\Windows\system32\winlogon.exe","2/14/2026 9:11:13 AM",
"3968","WmiPrvSE","C:\Windows\system32\wbem\wmiprvse.exe","2/14/2026 9:11:27 AM",
"1640","wsmprovhost","C:\Windows\system32\wsmprovhost.exe","2/14/2026 9:59:23 AM",
"3872","wsmprovhost","C:\Windows\system32\wsmprovhost.exe","2/14/2026 9:40:25 AM",
