TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Address,CallerImageName,ClientProcessId,Function,Reason,Session,SessionID,SessionId,Source,TargetSession,User,attributes_xmlns,messageName
2025-04-18T12:22:38.306939Z,41,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,42,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:22:38.308242Z,42,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,43,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:22:38.616024Z,21,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,44,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:22:38.914736Z,22,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,45,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:21.435112Z,59,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,46,4,,C:\WINDOWS\system32\logoff.exe,4928,RpcLogoff,,,,1,,,,Event_NS,
2025-04-18T12:23:21.741304Z,23,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,47,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:21.807422Z,39,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,48,4,,,,,,,,,1,1,,Event_NS,
2025-04-18T12:23:21.807435Z,40,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,49,4,,,,,11,1,,,,,,Event_NS,
2025-04-18T12:23:21.855004Z,24,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,50,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:29.500780Z,41,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,51,4,,,,,,,2,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:29.501647Z,42,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,52,4,,,,,,,2,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:29.593188Z,21,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,53,4,LOCAL,,,,,,2,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:29.692147Z,22,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,54,4,LOCAL,,,,,,2,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:39.696653Z,23,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,55,4,,,,,,,2,,,,WIN-10087MEU94D\Administrator,Event_NS,
2025-04-18T12:23:39.721244Z,54,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,56,4,,,,,,,,,,,,,
2026-04-05T16:48:26.048954Z,32,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,57,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T16:50:47.945878Z,41,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,58,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2026-04-05T16:50:47.946563Z,42,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,59,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2026-04-05T16:50:48.218653Z,21,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,60,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2026-04-05T16:50:48.500744Z,22,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,61,4,LOCAL,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2026-04-05T16:52:31.147503Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,62,4,,,,,,,,,,,,,
2026-04-05T16:52:31.147797Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,63,4,,,,,,,,,,,,,
2026-04-05T16:52:31.151104Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,64,4,,,,,,,,,,,,,
2026-04-05T16:52:31.151351Z,34,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,65,4,,,,,,,,,,,,,
2026-04-05T16:52:31.159979Z,54,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,66,4,,,,,,,,,,,,,
2026-04-05T16:52:31.565542Z,23,WIN-10087MEU94D,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,67,4,,,,,,,1,,,,WIN-10087MEU94D\Administrator,Event_NS,
2026-04-05T16:52:47.177201Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,68,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T16:52:47.182544Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,69,4,,,,,,,,,,,,,
2026-04-05T16:52:47.183693Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,70,4,,,,,,,,,,,,,
2026-04-05T16:52:47.183990Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,71,4,,,,,,,,,,,,,
2026-04-05T16:52:47.184300Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,72,4,,,,,,,,,,,,,
2026-04-05T16:52:47.184619Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,73,4,,,,,,,,,,,,,
2026-04-05T16:52:51.478177Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,74,4,,,,,,,,,,,,,
2026-04-05T16:52:51.478434Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,75,4,,,,,,,,,,,,,
2026-04-05T16:52:51.512033Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,76,4,,,,,,,,,,,,,
2026-04-05T16:52:51.512581Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,77,4,,,,,,,,,,,,,
2026-04-05T16:52:51.983718Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,78,4,,,,,,,,,,,,,
2026-04-05T16:53:00.030577Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,79,4,,,,,,,,,,,,,
2026-04-05T16:53:00.030786Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,80,4,,,,,,,,,,,,,
2026-04-05T16:53:00.043710Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,81,4,,,,,,,,,,,,,
2026-04-05T16:53:00.051296Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,82,4,,,,,,,,,,,,,
2026-04-05T16:53:15.819218Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,83,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T16:53:15.826759Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,84,4,,,,,,,,,,,,,
2026-04-05T16:53:15.827838Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,85,4,,,,,,,,,,,,,
2026-04-05T16:53:15.828091Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,86,4,,,,,,,,,,,,,
2026-04-05T16:53:15.828343Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,87,4,,,,,,,,,,,,,
2026-04-05T16:53:15.828599Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,88,4,,,,,,,,,,,,,
2026-04-05T16:53:20.005403Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,89,4,,,,,,,,,,,,,
2026-04-05T16:53:20.005660Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,90,4,,,,,,,,,,,,,
2026-04-05T16:53:20.042657Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,91,4,,,,,,,,,,,,,
2026-04-05T16:53:20.245175Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,92,4,,,,,,,,,,,,,
2026-04-05T16:53:26.048597Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,93,4,,,,,,,,,,,,,
2026-04-05T16:53:26.106718Z,34,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,94,4,,,,,,,,,,,,,
2026-04-05T16:54:36.832171Z,41,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,95,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:54:36.832863Z,42,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,96,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:54:38.603684Z,21,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,97,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:54:38.963463Z,22,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,98,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:55:58.628450Z,23,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,99,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:55:58.644249Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,100,4,,,,,,,,,,,,,
2026-04-05T16:56:10.862518Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,101,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T16:57:15.088897Z,41,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,102,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:57:15.089938Z,42,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,103,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:57:15.358786Z,21,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,104,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T16:57:15.598795Z,22,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,105,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:18:52.013346Z,23,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,106,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:18:52.036631Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,107,4,,,,,,,,,,,,,
2026-04-05T17:20:18.167069Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,108,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T17:21:12.175140Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,109,4,,,,,,,,,,,,,
2026-04-05T17:21:23.775409Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,110,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T17:22:22.627590Z,41,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,111,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:22:22.628613Z,42,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,112,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:22:23.360732Z,21,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,113,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:22:23.602261Z,22,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,114,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:24:35.046826Z,23,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,115,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:24:35.062669Z,54,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,116,4,,,,,,,,,,,,,
2026-04-05T17:24:51.157013Z,32,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,117,4,,,,,,,,,,,,Event_NS,RDSAppXPlugin
2026-04-05T17:25:44.370665Z,41,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,118,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:25:44.371808Z,42,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,119,4,,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
2026-04-05T17:25:44.616562Z,21,WIN-TTCPK05807O,Microsoft-Windows-TerminalServices-LocalSessionManager,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,120,4,LOCAL,,,,,,1,,,,WIN-TTCPK05807O\Administrator,Event_NS,
