TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,authFailureMessage,commandId,connection,errorCode,operationName,optionCode,optionName,optionValue,resourceUri,shellId
2025-04-18T12:22:50.565130Z,145,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,13,4,,,,,Identify,,,,NotSpecified,
2025-04-18T12:22:50.594077Z,132,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,14,4,,,,,Identify,,,,,
2025-04-18T12:23:16.707104Z,145,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,15,4,,,,,Identify,,,,NotSpecified,
2025-04-18T12:23:16.713488Z,132,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,16,4,,,,,Identify,,,,,
2025-04-18T12:23:34.363626Z,145,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,17,4,,,,,Identify,,,,NotSpecified,
2025-04-18T12:23:34.369285Z,132,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,18,4,,,,,Identify,,,,,
2025-04-18T12:23:41.094238Z,211,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,19,4,,,,,,,,,,
2025-04-18T12:23:41.618780Z,212,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,20,4,,,,,,,,,,
2026-04-05T16:48:27.295639Z,208,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,21,4,,,,,,,,,,
2026-04-05T16:48:27.585557Z,209,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,22,4,,,,,,,,,,
2026-04-05T16:50:56.913016Z,145,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,23,4,,,,,Identify,,,,NotSpecified,
2026-04-05T16:50:56.931429Z,132,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,24,4,,,,,Identify,,,,,
2026-04-05T16:52:31.670006Z,211,WIN-10087MEU94D,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,25,4,,,,,,,,,,
2026-04-05T16:52:32.206468Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,26,4,,,,,,,,,,
2026-04-05T16:52:53.569123Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,27,4,,,,,,,,,,
2026-04-05T16:52:54.031643Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,28,4,,,,,,,,,,
2026-04-05T16:53:00.343628Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,29,4,,,,,,,,,,
2026-04-05T16:53:00.854518Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,30,4,,,,,,,,,,
2026-04-05T16:53:22.293399Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,31,4,,,,,,,,,,
2026-04-05T16:53:22.479362Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,32,4,,,,,,,,,,
2026-04-05T16:55:02.043772Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,33,4,,,,,Identify,,,,NotSpecified,
2026-04-05T16:55:02.071565Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,34,4,,,,,Identify,,,,,
2026-04-05T16:56:00.682896Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,35,4,,,,,,,,,,
2026-04-05T16:56:01.209416Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,36,4,,,,,,,,,,
2026-04-05T16:56:12.037073Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,37,4,,,,,,,,,,
2026-04-05T16:56:12.718625Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,38,4,,,,,,,,,,
2026-04-05T16:57:29.601709Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,39,4,,,,,Identify,,,,NotSpecified,
2026-04-05T16:57:29.631264Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,40,4,,,,,Identify,,,,,
2026-04-05T16:57:53.010934Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,41,4,,,,,Identify,,,,NotSpecified,
2026-04-05T16:57:53.022540Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,42,4,,,,,Identify,,,,,
2026-04-05T16:58:05.233059Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,43,4,,,,,Identify,,,,NotSpecified,
2026-04-05T16:58:05.243380Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,44,4,,,,,Identify,,,,,
2026-04-05T17:20:05.244506Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,45,4,,,,,,,,,,
2026-04-05T17:20:05.804810Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,46,4,,,,,,,,,,
2026-04-05T17:20:19.603901Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,47,4,,,,,,,,,,
2026-04-05T17:20:19.921244Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,48,4,,,,,,,,,,
2026-04-05T17:21:12.397740Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,49,4,,,,,,,,,,
2026-04-05T17:21:12.923386Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,50,4,,,,,,,,,,
2026-04-05T17:21:24.985846Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,51,4,,,,,,,,,,
2026-04-05T17:21:25.273264Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,52,4,,,,,,,,,,
2026-04-05T17:22:39.070589Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,53,4,,,,,Identify,,,,NotSpecified,
2026-04-05T17:22:39.109078Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,54,4,,,,,Identify,,,,,
2026-04-05T17:24:39.170838Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,55,4,,,,,,,,,,
2026-04-05T17:24:39.710868Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,56,4,,,,,,,,,,
2026-04-05T17:24:52.389058Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,57,4,,,,,,,,,,
2026-04-05T17:24:52.916725Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,58,4,,,,,,,,,,
2026-04-05T17:26:01.759888Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,59,4,,,,,Identify,,,,NotSpecified,
2026-04-05T17:26:01.796981Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,60,4,,,,,Identify,,,,,
2026-04-05T17:48:04.869932Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,61,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-05T17:48:04.908539Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,62,4,,,,,Enumeration,,,,,
2026-04-05T17:48:05.037255Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,63,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-05T17:48:05.042821Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,64,4,,,,,Enumeration,,,,,
2026-04-05T17:48:54.665221Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,65,4,,,,,Identify,,,,NotSpecified,
2026-04-05T17:48:54.676895Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,66,4,,,,,Identify,,,,,
2026-04-05T17:49:00.306567Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,67,4,,,,,,,,,,
2026-04-05T17:49:00.843498Z,212,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,68,4,,,,,,,,,,
2026-04-05T17:50:57.581543Z,208,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,69,4,,,,,,,,,,
2026-04-05T17:50:58.242977Z,209,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,70,4,,,,,,,,,,
2026-04-05T17:51:22.430699Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,71,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-05T17:51:22.820170Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,72,4,,,,,Enumeration,,,,,
2026-04-05T17:51:23.079398Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,73,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-05T17:51:23.085552Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,74,4,,,,,Enumeration,,,,,
2026-04-05T20:21:44.951189Z,145,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,75,4,,,,,Identify,,,,NotSpecified,
2026-04-05T20:21:44.984609Z,132,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,76,4,,,,,Identify,,,,,
2026-04-05T20:22:03.296138Z,211,WIN-TTCPK05807O,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,77,4,,,,,,,,,,
2026-04-05T20:22:03.809729Z,212,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,78,4,,,,,,,,,,
2026-04-05T20:22:20.341103Z,208,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,79,4,,,,,,,,,,
2026-04-05T20:22:21.801952Z,209,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,80,4,,,,,,,,,,
2026-04-05T20:22:45.311117Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,81,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-05T20:22:45.694053Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,82,4,,,,,Enumeration,,,,,
2026-04-05T20:22:45.952788Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,83,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-05T20:22:45.958441Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,84,4,,,,,Enumeration,,,,,
2026-04-05T20:23:44.590415Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,85,4,,,,,Identify,,,,NotSpecified,
2026-04-05T20:23:44.619128Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,86,4,,,,,Identify,,,,,
2026-04-05T20:23:51.043633Z,211,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,87,4,,,,,,,,,,
2026-04-05T20:23:51.557113Z,212,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,88,4,,,,,,,,,,
2026-04-06T08:41:27.425625Z,208,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,89,4,,,,,,,,,,
2026-04-06T08:41:29.109382Z,209,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,90,4,,,,,,,,,,
2026-04-06T08:41:53.219155Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,91,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T08:41:53.271144Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,92,4,,,,,Enumeration,,,,,
2026-04-06T08:41:53.553227Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,93,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T08:41:53.559541Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,94,4,,,,,Enumeration,,,,,
2026-04-06T08:42:22.129554Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,95,4,,,,,Identify,,,,NotSpecified,
2026-04-06T08:42:22.157782Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,96,4,,,,,Identify,,,,,
2026-04-06T08:53:37.479866Z,211,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,97,4,,,,,,,,,,
2026-04-06T08:53:37.995113Z,212,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,98,4,,,,,,,,,,
2026-04-06T08:54:05.467614Z,208,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,99,4,,,,,,,,,,
2026-04-06T08:54:07.098242Z,209,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,100,4,,,,,,,,,,
2026-04-06T08:54:32.307285Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,101,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T08:54:32.362720Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,102,4,,,,,Enumeration,,,,,
2026-04-06T08:54:33.088228Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,103,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T08:54:33.095732Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,104,4,,,,,Enumeration,,,,,
2026-04-06T08:56:27.198078Z,145,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,105,4,,,,,Identify,,,,NotSpecified,
2026-04-06T08:56:27.252574Z,132,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,106,4,,,,,Identify,,,,,
2026-04-06T08:59:40.642948Z,211,DC01,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,107,4,,,,,,,,,,
2026-04-06T08:59:41.184226Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,108,4,,,,,,,,,,
2026-04-06T09:00:18.458598Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,109,4,,,,,,,,,,
2026-04-06T09:00:21.674219Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,110,4,,,,,,,,,,
2026-04-06T09:00:32.007255Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,111,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T09:00:32.515056Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,112,4,,,,,Enumeration,,,,,
2026-04-06T09:00:33.486767Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,113,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T09:00:33.497439Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,114,4,,,,,Enumeration,,,,,
2026-04-06T09:01:35.695799Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,115,4,,,,,Identify,,,,NotSpecified,
2026-04-06T09:01:35.739396Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,116,4,,,,,Identify,,,,,
2026-04-06T09:17:54.511775Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,117,4,,,,,Identify,,,,NotSpecified,
2026-04-06T09:17:54.546517Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,118,4,,,,,Identify,,,,,
2026-04-06T09:40:43.691383Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,119,4,,,,,,,,,,
2026-04-06T09:40:44.250900Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,120,4,,,,,,,,,,
2026-04-06T09:45:40.338882Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,121,4,,,,,,,,,,
2026-04-06T09:45:41.839237Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,122,4,,,,,,,,,,
2026-04-06T09:46:05.871657Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,123,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T09:46:05.935595Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,124,4,,,,,Enumeration,,,,,
2026-04-06T09:46:06.113644Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,125,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T09:46:06.122214Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,126,4,,,,,Enumeration,,,,,
2026-04-06T09:47:05.659293Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,127,4,,,,,Identify,,,,NotSpecified,
2026-04-06T09:47:05.686450Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,128,4,,,,,Identify,,,,,
2026-04-06T10:31:13.092284Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,129,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T10:31:13.376554Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,130,4,,,,,Enumeration,,,,,
2026-04-06T10:31:13.752015Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,131,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T10:31:13.763838Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,132,4,,,,,Enumeration,,,,,
2026-04-06T12:02:03.902651Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,133,4,,,,,,,,,,
2026-04-06T12:02:04.455515Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,134,4,,,,,,,,,,
2026-04-06T12:04:41.306550Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,135,4,,,,,,,,,,
2026-04-06T12:04:42.385000Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,136,4,,,,,,,,,,
2026-04-06T12:05:07.706761Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,137,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-06T12:05:08.370331Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,138,4,,,,,Enumeration,,,,,
2026-04-06T12:05:08.437260Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,139,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-06T12:05:08.447553Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,140,4,,,,,Enumeration,,,,,
2026-04-06T12:07:23.637758Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,141,4,,,,,Identify,,,,NotSpecified,
2026-04-06T12:07:23.714150Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,142,4,,,,,Identify,,,,,
2026-04-06T14:31:43.541251Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,143,4,,,,,Identify,,,,NotSpecified,
2026-04-06T14:31:43.977124Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,144,4,,,,,Identify,,,,,
2026-04-06T14:34:31.811318Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,145,4,,,,,Identify,,,,NotSpecified,
2026-04-06T14:34:31.822977Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,146,4,,,,,Identify,,,,,
2026-04-06T14:34:42.461077Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,147,4,,,,,,,,,,
2026-04-06T14:34:43.031994Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,148,4,,,,,,,,,,
2026-04-27T11:05:40.041220Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,149,4,,,,,,,,,,
2026-04-27T11:05:41.447409Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,150,4,,,,,,,,,,
2026-04-27T11:06:04.716472Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,151,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-04-27T11:06:06.391064Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,152,4,,,,,Enumeration,,,,,
2026-04-27T11:06:06.476898Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,153,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/windows/shell,
2026-04-27T11:06:06.500443Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,154,4,,,,,Enumeration,,,,,
2026-04-27T12:18:34.802939Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,155,4,,,,,Identify,,,,NotSpecified,
2026-04-27T12:18:34.830239Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,156,4,,,,,Identify,,,,,
2026-04-27T12:21:10.323895Z,211,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,157,4,,,,,,,,,,
2026-04-27T12:21:10.874349Z,212,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,158,4,,,,,,,,,,
2026-05-18T12:30:32.231652Z,208,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,159,4,,,,,,,,,,
2026-05-18T12:30:33.499927Z,209,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,160,4,,,,,,,,,,
2026-05-18T12:30:57.458786Z,145,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,161,4,,,,,Enumeration,,,,http://schemas.microsoft.com/wbem/wsman/1/config/listener,
2026-05-18T12:30:58.688996Z,132,DC01.darkzero.htb,Microsoft-Windows-WinRM,Microsoft-Windows-WinRM/Operational,162,4,,,,,Enumeration,,,,,
