TimeGenerated,EventID,Computer,Provider,Channel,RecordID,Level,Class,ListenerName,Param1,Param2,Param3,attributes_xmlns,listenerName
2026-03-26T06:39:59.835749Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,16,4,,,,,,,
2026-03-26T06:39:59.860530Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,17,4,,,,,,,
2026-03-26T06:39:59.861955Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,18,4,,,,,,,
2026-03-26T06:39:59.866541Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,19,4,,,,,,,
2026-03-26T06:39:59.896491Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,20,4,,,,,,,
2026-03-26T07:41:02.783160Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,21,4,,,,,,,
2026-03-26T20:54:54.871761Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,22,4,,,,,,,
2026-03-26T20:54:54.902267Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,23,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-26T20:54:55.068934Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,24,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T20:54:55.237376Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,25,4,,,,,,,
2026-03-26T20:54:55.241957Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,26,4,,,,,,,
2026-03-26T20:54:55.248791Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,27,4,,,,,,,
2026-03-26T20:54:55.256847Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,28,4,,,,,,,
2026-03-26T20:54:55.259642Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,29,4,,,,,,,
2026-03-26T20:54:55.270877Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,30,4,,,,,,,
2026-03-26T20:54:55.284707Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,31,4,,,,,,,
2026-03-26T21:00:50.035599Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,32,4,,,,,,,
2026-03-26T21:23:08.592841Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,33,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T21:23:29.405811Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,34,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T21:23:35.902117Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,35,4,,,,,,Event_NS,RDP-Tcp
2026-03-26T21:23:35.999325Z,1149,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,36,4,,,noah.b,DANGLINGTREE,::%16777216,Event_NS,
2026-03-26T21:23:50.532242Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,37,4,,,,,,,
2026-03-27T07:54:45.745929Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,38,4,,,,,,,
2026-03-27T07:54:45.791376Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,39,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T07:54:46.144551Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,40,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T07:54:46.469621Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,41,4,,,,,,,
2026-03-27T07:54:46.491039Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,42,4,,,,,,,
2026-03-27T07:54:46.502959Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,43,4,,,,,,,
2026-03-27T07:54:46.533680Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,44,4,,,,,,,
2026-03-27T07:54:46.547512Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,45,4,,,,,,,
2026-03-27T07:54:46.550263Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,46,4,,,,,,,
2026-03-27T07:54:46.575491Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,47,4,,,,,,,
2026-03-27T21:56:20.992546Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,48,4,,,,,,,
2026-03-27T21:56:21.030137Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,49,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T21:56:21.222844Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,50,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T21:56:21.448395Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,51,4,,,,,,,
2026-03-27T21:56:21.464438Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,52,4,,,,,,,
2026-03-27T21:56:21.488764Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,53,4,,,,,,,
2026-03-27T21:56:21.492232Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,54,4,,,,,,,
2026-03-27T21:56:21.508513Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,55,4,,,,,,,
2026-03-27T21:56:21.515435Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,56,4,,,,,,,
2026-03-27T21:56:21.536357Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,57,4,,,,,,,
2026-03-27T22:00:17.334368Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,58,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:00:42.899910Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,59,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:00:56.164951Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,60,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:01:24.137959Z,261,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,61,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:01:24.203649Z,1149,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,62,4,,,noah.b,DANGLINGTREE,::%16777216,Event_NS,
2026-03-27T22:01:37.429791Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,63,4,,,,,,,
2026-03-27T22:02:15.808860Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,64,4,,,,,,,
2026-03-27T22:18:40.789029Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,65,4,,,,,,,
2026-03-27T22:18:40.831196Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,66,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T22:18:41.088121Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,67,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:18:41.385464Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,68,4,,,,,,,
2026-03-27T22:18:41.403734Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,69,4,,,,,,,
2026-03-27T22:18:41.410107Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,70,4,,,,,,,
2026-03-27T22:18:41.426980Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,71,4,,,,,,,
2026-03-27T22:18:41.449836Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,72,4,,,,,,,
2026-03-27T22:18:41.451287Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,73,4,,,,,,,
2026-03-27T22:18:41.483384Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,74,4,,,,,,,
2026-03-27T22:22:56.495338Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,75,4,,,,,,,
2026-03-27T22:22:56.540949Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,76,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T22:22:56.865199Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,77,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:22:57.173191Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,78,4,,,,,,,
2026-03-27T22:22:57.186342Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,79,4,,,,,,,
2026-03-27T22:22:57.199346Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,80,4,,,,,,,
2026-03-27T22:22:57.210889Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,81,4,,,,,,,
2026-03-27T22:22:57.222486Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,82,4,,,,,,,
2026-03-27T22:22:57.232967Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,83,4,,,,,,,
2026-03-27T22:22:57.235310Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,84,4,,,,,,,
2026-03-27T22:39:51.219344Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,85,4,,,,,,,
2026-03-27T22:39:51.244497Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,86,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T22:39:51.441611Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,87,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T22:39:51.641622Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,88,4,,,,,,,
2026-03-27T22:39:51.664159Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,89,4,,,,,,,
2026-03-27T22:39:51.672646Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,90,4,,,,,,,
2026-03-27T22:39:51.677195Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,91,4,,,,,,,
2026-03-27T22:39:51.695661Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,92,4,,,,,,,
2026-03-27T22:39:51.716642Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,93,4,,,,,,,
2026-03-27T22:39:51.743058Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,94,4,,,,,,,
2026-03-27T23:40:17.917946Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,95,4,,,,,,,
2026-03-27T23:40:17.955063Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,96,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T23:40:18.097483Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,97,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T23:40:18.281172Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,98,4,,,,,,,
2026-03-27T23:40:18.288770Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,99,4,,,,,,,
2026-03-27T23:40:18.293450Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,100,4,,,,,,,
2026-03-27T23:40:18.294823Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,101,4,,,,,,,
2026-03-27T23:40:18.296516Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,102,4,,,,,,,
2026-03-27T23:40:18.302224Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,103,4,,,,,,,
2026-03-27T23:40:18.305189Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,104,4,,,,,,,
2026-03-27T23:43:49.107749Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,105,4,,,,,,,
2026-03-27T23:43:49.137291Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,106,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-27T23:43:49.262043Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,107,4,,,,,,Event_NS,RDP-Tcp
2026-03-27T23:43:49.398726Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,108,4,,,,,,,
2026-03-27T23:43:49.403897Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,109,4,,,,,,,
2026-03-27T23:43:49.411054Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,110,4,,,,,,,
2026-03-27T23:43:49.416340Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,111,4,,,,,,,
2026-03-27T23:43:49.418592Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,112,4,,,,,,,
2026-03-27T23:43:49.430777Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,113,4,,,,,,,
2026-03-27T23:43:49.430930Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,114,4,,,,,,,
2026-03-28T00:05:57.865580Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,115,4,,,,,,,
2026-03-28T00:05:57.886359Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,116,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:05:58.019986Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,117,4,,,,,,Event_NS,RDP-Tcp
2026-03-28T00:05:58.144766Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,118,4,,,,,,,
2026-03-28T00:05:58.150324Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,119,4,,,,,,,
2026-03-28T00:05:58.159005Z,1136,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,120,4,,,,,,,
2026-03-28T00:05:58.169566Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,121,4,,,,,,,
2026-03-28T00:05:58.184481Z,20524,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,122,4,,,,,,,
2026-03-28T00:05:58.188554Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,123,4,,,,,,,
2026-03-28T00:05:58.205303Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,124,4,,,,,,,
2026-03-28T00:19:45.135225Z,263,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,125,4,,,,,,,
2026-03-28T00:19:45.158149Z,20523,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,126,4,5828227C-20CF-4408-B73F-73AB70B8849F,RDP-Tcp,,,,Event_NS,
2026-03-28T00:19:45.267230Z,258,dc.danglingtree.htb,Microsoft-Windows-TerminalServices-RemoteConnectionManager,Microsoft-Windows-TerminalServices-RemoteConnectionManager/Operational,127,4,,,,,,Event_NS,RDP-Tcp
